node	label	pos
695	Streptococcus	0.25
706	Lactobacillus	0.15
732	Anaerococcus	0.2
678	Actinomyces	0.05
682	Rothia	0.2
655	Corynebacterium	0.15
640	Veillonella	0.2
627	Selenomonas	0.2
598	Neisseria	0.2
618	Acinetobacter	0.2
582	Pseudomonas	0.2
567	Treponema	0
546	Leptotrichia	0
556	Fusobacterium	0.1
423	Prevotella	0
474	Alloprevotella	0.05
408	Bacteroides	0.2
394	Porphyromonas	0.25
381	Campylobacter	0.2
