"index"	"variable"	"value"	"CT"
"1"	"HC003"	"Paired"	0.472914056627412	"HCG"
"2"	"HC003"	"Unpaired"	0.563930759333697	"HCG"
"3"	"HC004"	"Unpaired"	0.681875147298406	"HCG"
"4"	"HC004"	"Paired"	0.646999748932965	"HCG"
"5"	"HC005"	"Unpaired"	0.667732090599376	"HCG"
"6"	"HC005"	"Paired"	0.586894156726559	"HCG"
"7"	"HC006"	"Unpaired"	0.962694439168301	"LCG"
"8"	"HC006"	"Paired"	0.964467521889635	"LCG"
"9"	"HC007"	"Paired"	0.974880016338201	"LCG"
"10"	"HC007"	"Unpaired"	0.971166283770984	"LCG"
"11"	"HC008"	"Unpaired"	0.931017913919557	"LCG"
"12"	"HC008"	"Paired"	0.919451585261354	"LCG"
"13"	"HC009"	"Unpaired"	0.629748756366773	"HCG"
"14"	"HC009"	"Paired"	0.686722621094145	"HCG"
"15"	"HC010"	"Unpaired"	0.718774535663559	"HCG"
"16"	"HC010"	"Paired"	0.430605341545918	"HCG"
"17"	"HC011"	"Paired"	0.545995561831753	"HCG"
"18"	"HC011"	"Unpaired"	0.587690372198447	"HCG"
"19"	"HC012"	"Unpaired"	0.86541725714207	"LCG"
"20"	"HC012"	"Paired"	0.822981994740036	"LCG"
"21"	"HC013"	"Unpaired"	0.63891037496108	"HCG"
"22"	"HC013"	"Paired"	0.603567289766715	"HCG"
"23"	"HC014"	"Unpaired"	0.643372042061417	"HCG"
"24"	"HC014"	"Paired"	0.667824948380924	"HCG"
"25"	"HC020"	"Paired"	0.455046883618312	"HCG"
"26"	"HC020"	"Unpaired"	0.626760926048257	"HCG"
"27"	"HC021"	"Paired"	0.575307402760351	"HCG"
"28"	"HC021"	"Unpaired"	0.716214130807037	"HCG"
"29"	"HC022"	"Unpaired"	0.611725954547982	"HCG"
"30"	"HC022"	"Paired"	0.303790496219518	"HCG"
"31"	"HC023"	"Unpaired"	0.647068888692777	"HCG"
"32"	"HC023"	"Paired"	0.603616273229533	"HCG"
"33"	"HC024"	"Unpaired"	0.587195195721469	"HCG"
"34"	"HC024"	"Paired"	0.361770301391809	"HCG"
"35"	"HC025"	"Paired"	0.837079223024509	"LCG"
"36"	"HC025"	"Unpaired"	0.873396354750013	"LCG"
"37"	"HC026"	"Unpaired"	0.629938582695126	"HCG"
"38"	"HC026"	"Paired"	0.505957745068589	"HCG"
"39"	"HC027"	"Unpaired"	0.594133319562054	"HCG"
"40"	"HC027"	"Paired"	0.370055082623936	"HCG"
"41"	"HC028"	"Unpaired"	0.730284161558411	"HCG"
"42"	"HC028"	"Paired"	0.670809028658382	"HCG"
"43"	"HC029"	"Paired"	0.731318652983343	"LCG"
"44"	"HC029"	"Unpaired"	0.791942169290484	"LCG"
"45"	"HC030"	"Unpaired"	0.715569131540565	"LCG"
"46"	"HC030"	"Paired"	0.638336347197107	"LCG"
"47"	"HC031"	"Unpaired"	0.743072035242552	"HCG"
"48"	"HC031"	"Paired"	0.582927930187071	"HCG"
"49"	"HC032"	"Unpaired"	0.640846743634364	"HCG"
"50"	"HC032"	"Paired"	0.560632688927944	"HCG"
"51"	"HC034"	"Paired"	0.368083721396024	"HCG"
"52"	"HC034"	"Unpaired"	0.663967837824668	"HCG"
"53"	"HC035"	"Paired"	0.780507369898727	"LCG"
"54"	"HC035"	"Unpaired"	0.820085863129238	"LCG"
"55"	"HC036"	"Unpaired"	0.607806039836158	"HCG"
"56"	"HC036"	"Paired"	0.415840592770602	"HCG"
"57"	"HC037"	"Unpaired"	0.73494412647007	"HCG"
"58"	"HC037"	"Paired"	0.658502024291498	"HCG"
"59"	"HC038"	"Unpaired"	0.694610768257446	"HCG"
"60"	"HC038"	"Paired"	0.621920008029307	"HCG"
"61"	"HC039"	"Paired"	0.377459570420067	"HCG"
"62"	"HC039"	"Unpaired"	0.612339588122249	"HCG"
"63"	"LC029"	"Unpaired"	0.60656383029134	"HCG"
"64"	"LC029"	"Paired"	0.468852129317713	"HCG"
"65"	"LC030"	"Unpaired"	0.844491731846524	"LCG"
"66"	"LC030"	"Paired"	0.897722130034696	"LCG"
"67"	"LC031"	"Unpaired"	0.914223501514627	"LCG"
"68"	"LC031"	"Paired"	0.852357756239642	"LCG"
"69"	"LC033"	"Paired"	0.409001956947162	"HCG"
"70"	"LC033"	"Unpaired"	0.648710900307214	"HCG"
"71"	"LC035"	"Unpaired"	0.882931464072017	"LCG"
"72"	"LC035"	"Paired"	0.837253719340571	"LCG"
"73"	"LC036"	"Unpaired"	0.729391815309739	"HCG"
"74"	"LC036"	"Paired"	0.560036111947036	"HCG"
"75"	"LC038"	"Unpaired"	0.647719645958715	"HCG"
"76"	"LC038"	"Paired"	0.581199579095054	"HCG"
"77"	"LC039"	"Paired"	0.542581520373813	"HCG"
"78"	"LC039"	"Unpaired"	0.684313577903727	"HCG"
"79"	"LC042"	"Unpaired"	0.822011869019608	"HCG"
"80"	"LC042"	"Paired"	0.522091793037433	"HCG"
